observed_at_utc,departure_time_utc,stop_id,google_eta_min,google_distance_m,condition,status_code,status_message,tiempo_gtfs_min,route_id_principal
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3261,12.633333333333333,1664,ROUTE_EXISTS,0,,42.849999999999994,375.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1301,40.78333333333333,9524,ROUTE_EXISTS,0,,40.38333333333335,90.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2303,35.016666666666666,7346,ROUTE_EXISTS,0,,40.31666666666666,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,5302,58.43333333333333,12611,ROUTE_EXISTS,0,,42.81666666666666,350.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2006,14.966666666666669,3270,ROUTE_EXISTS,0,,41.46666666666666,343.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3623,29.633333333333333,6286,ROUTE_EXISTS,0,,38.21666666666666,380.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2050,37.733333333333334,6488,ROUTE_EXISTS,0,,38.18333333333333,164.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2380,34.11666666666667,6716,ROUTE_EXISTS,0,,39.18333333333333,324.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2967,37.3,6632,ROUTE_EXISTS,0,,39.43333333333332,354.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2673,11.783333333333331,1491,ROUTE_EXISTS,0,,40.483333333333334,343.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3496,15.816666666666666,1179,ROUTE_EXISTS,0,,41.516666666666666,342.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2976,41.21666666666667,7924,ROUTE_EXISTS,0,,44.149999999999984,370.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3023,36.63333333333333,7413,ROUTE_EXISTS,0,,35.550000000000004,336.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2215,31.733333333333334,7116,ROUTE_EXISTS,0,,38.9,321.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2381,34.61666666666667,7327,ROUTE_EXISTS,0,,44.583333333333336,334.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2731,41.8,11071,ROUTE_EXISTS,0,,37.96666666666667,255.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3469,29.733333333333334,7154,ROUTE_EXISTS,0,,41.71666666666666,345.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3043,30.3,5897,ROUTE_EXISTS,0,,35.21666666666666,345.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2203,24.266666666666666,4564,ROUTE_EXISTS,0,,38.066666666666656,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3573,30.833333333333332,5632,ROUTE_EXISTS,0,,43.40000000000001,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2410,38.333333333333336,6598,ROUTE_EXISTS,0,,41.733333333333334,98.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2318,11.8,1122,ROUTE_EXISTS,0,,40.949999999999996,375.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2546,38.88333333333333,8116,ROUTE_EXISTS,0,,40.74999999999999,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2216,33.166666666666664,6717,ROUTE_EXISTS,0,,36.36666666666667,376.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2404,38.31666666666667,7735,ROUTE_EXISTS,0,,38.78333333333334,134.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2230,39.7,9501,ROUTE_EXISTS,0,,33.56666666666667,371.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3777,30.583333333333332,6621,ROUTE_EXISTS,0,,40.599999999999994,381.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3605,41.65,6374,ROUTE_EXISTS,0,,38.13333333333333,334.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2232,32.0,6653,ROUTE_EXISTS,0,,38.18333333333334,334.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2077,46.083333333333336,10341,ROUTE_EXISTS,0,,42.300000000000004,163.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1969,42.56666666666667,12284,ROUTE_EXISTS,0,,34.41666666666666,160.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2403,52.8,9686,ROUTE_EXISTS,0,,44.00000000000001,322.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2968,36.5,6462,ROUTE_EXISTS,0,,38.83333333333332,354.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2328,45.4,7644,ROUTE_EXISTS,0,,35.266666666666666,375.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1340,40.6,7760,ROUTE_EXISTS,0,,41.016666666666666,98.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2405,37.5,7513,ROUTE_EXISTS,0,,38.2,134.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2174,45.28333333333333,9939,ROUTE_EXISTS,0,,39.39999999999999,163.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3076,48.45,11435,ROUTE_EXISTS,0,,36.7,338.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,4045,46.416666666666664,10051,ROUTE_EXISTS,0,,43.29999999999999,346.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3578,32.733333333333334,7082,ROUTE_EXISTS,0,,37.3,376.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3681,37.96666666666667,7160,ROUTE_EXISTS,0,,50.55000000000001,90.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2034,29.716666666666665,5559,ROUTE_EXISTS,0,,42.933333333333344,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2175,47.96666666666667,10116,ROUTE_EXISTS,0,,38.89999999999999,163.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,4099,29.05,3715,ROUTE_EXISTS,0,,40.1,356.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1970,40.03333333333333,10287,ROUTE_EXISTS,0,,38.050000000000004,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3620,42.11666666666667,8164,ROUTE_EXISTS,0,,44.833333333333314,370.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3418,44.0,8973,ROUTE_EXISTS,0,,42.550000000000004,340.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3089,48.45,11435,ROUTE_EXISTS,0,,36.55,342.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2018,41.13333333333333,7398,ROUTE_EXISTS,0,,34.449999999999996,325.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2294,29.233333333333334,6909,ROUTE_EXISTS,0,,34.88333333333333,338.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3606,40.46666666666667,8181,ROUTE_EXISTS,0,,36.78333333333334,346.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3026,44.583333333333336,9842,ROUTE_EXISTS,0,,42.35,96.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2964,16.016666666666666,3285,ROUTE_EXISTS,0,,38.36666666666667,336.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2295,28.616666666666667,6751,ROUTE_EXISTS,0,,34.46666666666667,338.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1475,36.55,8951,ROUTE_EXISTS,0,,40.01666666666666,352.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2875,48.28333333333333,8185,ROUTE_EXISTS,0,,37.51666666666667,245.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3621,40.583333333333336,7775,ROUTE_EXISTS,0,,43.716666666666654,370.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2961,50.71666666666667,11313,ROUTE_EXISTS,0,,32.25,350.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3027,44.9,9018,ROUTE_EXISTS,0,,41.483333333333334,96.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3483,47.28333333333333,9881,ROUTE_EXISTS,0,,42.14999999999999,354.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3164,50.983333333333334,9721,ROUTE_EXISTS,0,,41.599999999999994,354.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2913,54.21666666666667,12345,ROUTE_EXISTS,0,,38.63333333333333,377.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2070,37.46666666666667,7299,ROUTE_EXISTS,0,,41.85000000000001,163.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2669,32.3,7088,ROUTE_EXISTS,0,,40.25,337.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2807,45.333333333333336,10140,ROUTE_EXISTS,0,,41.23333333333334,364.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1885,27.616666666666667,4105,ROUTE_EXISTS,0,,40.766666666666666,379.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2962,48.766666666666666,10406,ROUTE_EXISTS,0,,31.933333333333334,350.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2482,45.516666666666666,11754,ROUTE_EXISTS,0,,36.35,343.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2244,25.55,4661,ROUTE_EXISTS,0,,39.23333333333333,329.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3075,49.416666666666664,11649,ROUTE_EXISTS,0,,37.46666666666667,338.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3036,45.78333333333333,9919,ROUTE_EXISTS,0,,38.15,96.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2574,44.766666666666666,10531,ROUTE_EXISTS,0,,40.36666666666667,256.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2188,35.833333333333336,6592,ROUTE_EXISTS,0,,41.93333333333334,163.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2529,46.28333333333333,7400,ROUTE_EXISTS,0,,39.06666666666666,324.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1302,39.516666666666666,9200,ROUTE_EXISTS,0,,40.000000000000014,90.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2960,52.78333333333333,10659,ROUTE_EXISTS,0,,32.666666666666664,350.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3088,43.25,9492,ROUTE_EXISTS,0,,43.43333333333334,339.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3167,41.166666666666664,8705,ROUTE_EXISTS,0,,36.9,351.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2078,44.35,10206,ROUTE_EXISTS,0,,36.333333333333336,245.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,5182,28.133333333333333,6952,ROUTE_EXISTS,0,,35.81666666666667,319.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,4118,24.65,3567,ROUTE_EXISTS,0,,43.24999999999999,349.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1307,29.783333333333335,6119,ROUTE_EXISTS,0,,50.16666666666668,90.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1473,29.816666666666663,8391,ROUTE_EXISTS,0,,34.64999999999999,325.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3085,53.3,8655,ROUTE_EXISTS,0,,37.416666666666664,342.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2072,36.25,6970,ROUTE_EXISTS,0,,42.55000000000001,163.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2286,53.35,10545,ROUTE_EXISTS,0,,39.0,374.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3087,43.95,8203,ROUTE_EXISTS,0,,38.28333333333334,339.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,1895,27.216666666666665,4593,ROUTE_EXISTS,0,,37.383333333333326,326.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2182,46.833333333333336,7924,ROUTE_EXISTS,0,,36.43333333333333,375.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,3103,41.3,11291,ROUTE_EXISTS,0,,34.68333333333334,345.0
2026-09-23T21:08:53.538458+00:00,2026-09-23T21:08:50.533847Z,2481,45.516666666666666,11754,ROUTE_EXISTS,0,,36.4,343.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3260,16.9,2102,ROUTE_EXISTS,0,,44.86666666666667,375.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2648,24.3,5652,ROUTE_EXISTS,0,,49.45000000000001,337.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4159,11.533333333333331,1819,ROUTE_EXISTS,0,,41.583333333333336,343.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3024,32.8,6954,ROUTE_EXISTS,0,,48.83333333333333,332.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2214,32.56666666666667,7301,ROUTE_EXISTS,0,,39.56666666666666,321.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2614,32.666666666666664,6931,ROUTE_EXISTS,0,,46.58333333333334,337.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2603,27.05,6616,ROUTE_EXISTS,0,,49.74999999999999,332.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1367,43.1,11168,ROUTE_EXISTS,0,,42.15000000000001,90.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2317,10.116666666666667,758,ROUTE_EXISTS,0,,42.599999999999994,375.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3233,34.333333333333336,4730,ROUTE_EXISTS,0,,42.00000000000001,353.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3468,30.666666666666668,7400,ROUTE_EXISTS,0,,42.46666666666666,345.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,5181,29.466666666666665,7393,ROUTE_EXISTS,0,,36.900000000000006,319.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4250,49.4,10285,ROUTE_EXISTS,0,,42.816666666666656,354.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2263,38.333333333333336,7899,ROUTE_EXISTS,0,,36.78333333333334,336.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4174,47.15,9736,ROUTE_EXISTS,0,,42.75,349.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4254,18.6,3077,ROUTE_EXISTS,0,,45.383333333333326,349.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2292,31.216666666666665,7500,ROUTE_EXISTS,0,,36.43333333333334,338.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3000,22.783333333333335,3415,ROUTE_EXISTS,0,,48.783333333333324,342.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2169,48.46666666666667,10130,ROUTE_EXISTS,0,,41.033333333333324,163.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3292,12.05,918,ROUTE_EXISTS,0,,41.86666666666666,375.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2373,46.68333333333333,12522,ROUTE_EXISTS,0,,39.23333333333332,325.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2975,40.65,8057,ROUTE_EXISTS,0,,45.54999999999998,370.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2402,47.266666666666666,7404,ROUTE_EXISTS,0,,44.70000000000001,322.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1298,44.53333333333333,10749,ROUTE_EXISTS,0,,46.91666666666668,97.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4098,39.38333333333333,6218,ROUTE_EXISTS,0,,41.583333333333336,356.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3234,33.15,4565,ROUTE_EXISTS,0,,41.13333333333334,353.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3040,29.15,7725,ROUTE_EXISTS,0,,37.18333333333333,345.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3041,28.0,5382,ROUTE_EXISTS,0,,36.81666666666666,345.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2170,44.6,11935,ROUTE_EXISTS,0,,37.58333333333332,325.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2234,35.4,7473,ROUTE_EXISTS,0,,44.650000000000006,331.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2198,31.416666666666668,6239,ROUTE_EXISTS,0,,47.86666666666668,370.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,5205,52.56666666666667,10994,ROUTE_EXISTS,0,,47.24166666666668,408.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2289,30.5,6804,ROUTE_EXISTS,0,,49.099999999999994,332.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2231,32.416666666666664,6064,ROUTE_EXISTS,0,,43.88333333333334,341.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2545,36.733333333333334,7750,ROUTE_EXISTS,0,,41.449999999999996,326.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2480,44.166666666666664,10955,ROUTE_EXISTS,0,,42.75,350.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4249,51.666666666666664,10625,ROUTE_EXISTS,0,,43.83333333333332,354.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1431,43.1,11168,ROUTE_EXISTS,0,,42.11666666666668,90.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3163,47.63333333333333,10331,ROUTE_EXISTS,0,,44.283333333333324,346.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3657,40.65,11766,ROUTE_EXISTS,0,,38.46666666666667,326.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3435,39.2,7347,ROUTE_EXISTS,0,,49.083333333333336,350.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2293,30.183333333333337,7192,ROUTE_EXISTS,0,,35.61666666666667,338.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2573,51.35,10534,ROUTE_EXISTS,0,,41.63333333333333,256.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2449,52.333333333333336,9192,ROUTE_EXISTS,0,,40.10000000000001,134.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2246,46.8,12687,ROUTE_EXISTS,0,,36.86666666666667,325.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2615,29.0,6653,ROUTE_EXISTS,0,,40.60000000000001,234.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2213,33.45,7507,ROUTE_EXISTS,0,,40.28333333333333,321.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3619,44.166666666666664,7864,ROUTE_EXISTS,0,,46.06666666666665,370.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3364,12.75,2140,ROUTE_EXISTS,0,,42.63333333333333,343.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3660,43.583333333333336,9361,ROUTE_EXISTS,0,,40.36666666666666,354.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3166,42.7,9169,ROUTE_EXISTS,0,,39.71666666666666,354.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2519,34.18333333333333,7638,ROUTE_EXISTS,0,,38.73333333333333,376.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2668,36.1,7300,ROUTE_EXISTS,0,,40.96666666666667,337.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2366,46.56666666666667,11687,ROUTE_EXISTS,0,,45.43333333333333,325.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1890,44.28333333333333,8336,ROUTE_EXISTS,0,,40.94999999999999,369.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1926,20.733333333333334,3867,ROUTE_EXISTS,0,,41.466666666666654,340.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1904,46.083333333333336,8775,ROUTE_EXISTS,0,,41.999999999999986,369.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4154,35.75,6560,ROUTE_EXISTS,0,,42.85,98.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2528,48.93333333333333,8701,ROUTE_EXISTS,0,,40.24999999999999,324.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4111,45.8,10466,ROUTE_EXISTS,0,,41.40000000000001,90.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2326,39.983333333333334,6245,ROUTE_EXISTS,0,,42.550000000000004,348.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3301,44.28333333333333,10581,ROUTE_EXISTS,0,,46.83333333333335,255.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3035,44.516666666666666,8987,ROUTE_EXISTS,0,,38.88333333333333,96.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1299,43.93333333333333,10625,ROUTE_EXISTS,0,,46.52500000000001,97.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3639,12.95,1373,ROUTE_EXISTS,0,,43.666666666666664,375.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3778,17.716666666666665,3363,ROUTE_EXISTS,0,,44.49999999999999,349.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,4133,55.53333333333333,12661,ROUTE_EXISTS,0,,41.566666666666656,341.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3339,49.21666666666667,10964,ROUTE_EXISTS,0,,40.1,374.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2517,33.56666666666667,7352,ROUTE_EXISTS,0,,41.04999999999999,341.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2555,41.36666666666667,11945,ROUTE_EXISTS,0,,38.96666666666667,326.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3701,49.1,10079,ROUTE_EXISTS,0,,43.81666666666667,349.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2586,27.766666666666666,4295,ROUTE_EXISTS,0,,43.93333333333333,329.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2581,36.18333333333333,7038,ROUTE_EXISTS,0,,40.51666666666667,328.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2225,41.083333333333336,6373,ROUTE_EXISTS,0,,43.13333333333334,334.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,1300,43.46666666666667,10275,ROUTE_EXISTS,0,,41.250000000000014,90.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2017,35.68333333333333,10893,ROUTE_EXISTS,0,,35.55,325.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3093,46.5,11979,ROUTE_EXISTS,0,,37.0,343.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2173,45.666666666666664,11657,ROUTE_EXISTS,0,,39.99999999999999,163.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2630,37.9,8464,ROUTE_EXISTS,0,,39.766666666666666,334.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2033,26.45,4934,ROUTE_EXISTS,0,,44.58333333333334,326.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3535,45.8,12284,ROUTE_EXISTS,0,,35.216666666666654,160.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2285,50.083333333333336,11123,ROUTE_EXISTS,0,,40.550000000000004,374.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2302,31.616666666666667,6953,ROUTE_EXISTS,0,,42.65,375.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2605,38.03333333333333,9068,ROUTE_EXISTS,0,,42.73333333333334,332.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2730,42.95,11406,ROUTE_EXISTS,0,,38.7,255.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,3686,35.75,7505,ROUTE_EXISTS,0,,41.59999999999999,341.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2806,47.18333333333333,10651,ROUTE_EXISTS,0,,42.72500000000001,364.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2409,36.166666666666664,6594,ROUTE_EXISTS,0,,47.766666666666666,138.0
2026-09-23T21:08:54.051578+00:00,2026-09-23T21:08:50.533847Z,2935,57.233333333333334,12502,ROUTE_EXISTS,0,,48.55,283.0
